name,year,competition_category,winner,url,summary,countries,languages,genre,metascore
The Informer,1935,DIRECTING,TRUE,https://www.metacritic.com/movie/the-informer/details,"Honorably discharged Special Ops soldier Pete Koslow's (Joel Kinnaman) world is turned upside-down when he is jailed after a fight to protect his wife (Ana de Armas). He's given a chance for early release by becoming an informant for the FBI (Rosamund Pike and Clive Owen) and using his covert skills in an operation to take down The General, the most powerful crime boss in New York. But when the FBI sting meant to finally earn Koslow his freedom results in the death of an undercover NYPD cop, Koslow finds himself caught in the crossfire between the mob and the FBI. The General insists Koslow takes the heat and sends him back to prison to spearhead a drug operation from inside, and the FBI affirms that going back to jail to do The General's bidding is the only way for Koslow to keep his deal with them alive. Caught in a world of impossible choices, Koslow must return to prison, where he formulates a plan to escape the clutches of three of New York City's most powerful organizations - the mob, the NYPD and the FBI - in order to save himself and his family.",['GB'],"['English', 'Spanish', 'Polish']","['Action', 'Drama', 'Thriller', 'Crime']",61
Deliverance,1972,DIRECTING,FALSE,https://www.metacritic.com/movie/deliverance/details,"Intent on seeing the Cahulawassee River before it's turned into one huge lake, outdoor fanatic Lewis Medlock takes his friends on a river-rafting trip they'll never forget into the dangerous American back-country.",['US'],['English'],"['Adventure', 'Drama', 'Thriller']",80
Beauty and the Beast,1991,BEST PICTURE,FALSE,https://www.metacritic.com/movie/beauty-and-the-beast-2017/details,"Belle (Emma Watson), a bright, beautiful and independent young woman is taken prisoner by a beast in his castle. Despite her fears, she befriends the castle’s enchanted staff and learns to look beyond the Beast’s hideous exterior and realize the kind heart and soul of the true Prince within.
","['USA', 'UK']",['English'],"['Fantasy', 'Romance', 'Family', 'Musical']",65
Django Unchained,2012,BEST PICTURE,FALSE,https://www.metacritic.com/movie/django-unchained/details,"Django is a slave whose brutal history with his former owners lands him face-to-face with German-born bounty hunter Dr. King Schultz.  Schultz is on the trail of the murderous Brittle brothers, and only Django can lead him to his bounty.  The unorthodox Schultz acquires Django with a promise to free him upon the capture of the Brittles – dead or alive. (The Weinstein Company)",['USA'],"['English', 'German', 'French']","['Action', 'Adventure', 'Drama', 'Crime', 'Western']",81
Quo Vadis?,1951,BEST MOTION PICTURE,FALSE,https://www.metacritic.com/movie/quo-vadis/details,An epic adaptation of the classic historical novel of Rome in the time of Nero.,"['USA', 'Poland']",['Polish'],['Drama'],67
Silkwood,1983,DIRECTING,FALSE,https://www.metacritic.com/movie/silkwood/details,"Karen Silkwood (Streep), a nuclear plant worker strives to expose the safety violations at her workplace.",['USA'],['English'],"['Biography', 'Drama', 'Thriller']",64
A Few Good Men,1992,BEST PICTURE,FALSE,https://www.metacritic.com/movie/a-few-good-men/details,"One man is dead. Two are accused of murder. The entire Marine Corps is on trial. Hollywood heavyweights Cruise, Nicholson and Moore ignite the screen in Rob Reiner's acclaimed drama about the dangerous difference between following orders and following one's conscience. (Columbia TriStar)",['USA'],['English'],"['Drama', 'Mystery', 'Thriller', 'Crime']",62
Up,2009,BEST PICTURE,FALSE,https://www.metacritic.com/movie/up/details,"Up is a comedy adventure about 78-year-old balloon salesman Carl Fredricksen, who finally fulfills his lifelong dream of a great adventure when he ties thousands of balloons to his house and flies away to the wilds of South America. But he discovers all too late that his biggest nightmare has stowed away on the trip: an overly optimistic 9-year-old Wilderness Explorer named Russell. (Walt Disney Pictures)",['USA'],['English'],"['Adventure', 'Drama', 'Comedy', 'Animation', 'Family']",88
Vice,2018,DIRECTING,FALSE,https://www.metacritic.com/movie/vice-2018/details,"Vice explores the epic story about how a bureaucratic Washington insider quietly became the most powerful man in the world as Vice-President to George W. Bush, reshaping the country and the globe in ways that we still feel today.",['US'],"['English', 'Arabic']","['Biography', 'Drama', 'History', 'Comedy']",61
Henry V,1946,BEST MOTION PICTURE,FALSE,https://www.metacritic.com/movie/henry-v/details,The English king invades France and wins the Battle of Agincourt during the Hundred Years' War in Kenneth Branagh's adaptation of William Shakespeare's Henry V.,['UK'],"['English', 'French']","['Action', 'Drama', 'History', 'Romance', 'War']",83
The Shawshank Redemption,1994,BEST PICTURE,FALSE,https://www.metacritic.com/movie/the-shawshank-redemption/details,"Wrongly convicted, Andy Dufresne (Tim Robbins) is sentenced to two consecutive life terms in in Maine's Shawshank prison for the murders of his wife and her lover.  Set in the 1940's, the film shows how Andy learns to get by in the brutal confines of prison, even earning the respect of his fellow inmates, most notably the longtime convict ""Red"" Redding (Morgan Freeman).",['USA'],['English'],"['Drama', 'Crime']",80
The Details,1971,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/the-details/details,"When a family of raccoons discover worms living underneath the sod in Jeff and Nealy's backyard, this pest problem begins a darkly comic and wild chain reaction of domestic tension, infidelity and murder. (The Weinstein Company)",['USA'],['English'],['Comedy'],56
Witness,1985,DIRECTING,FALSE,https://www.metacritic.com/movie/witness/details,Samuel Lap (Haas) a young Amish boy witnesses a murder while visiting Philadelphia with his mother Rachel (McGillis). Detective John Book (Ford) goes undercover in Amish country when he realizes the killer is a corrupt cop out to kill the only witness.,['USA'],"['English', 'German']","['Drama', 'Thriller', 'Romance']",76
Shine,1996,DIRECTING,FALSE,https://www.metacritic.com/movie/shine/details,"Inspired by the troubled but ultimately triumphant life of classical pianist David Helfgott, Shine focuses on Helfgott's painful retreat into a private world while still in his early 20's and on the brink of a glittering international career. Spanning the 1950's to the 1980's, Shine dramatizes the deeply moving way in which Helfgott, after a decade of obscurity, achieves both personal and professional fulfillment through the love and support of a remarkable woman.  (Fine Line Features)",['Australia'],['English'],"['Biography', 'Drama', 'Romance', 'Music']",87
House at the End of the Street,1973,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/house-at-the-end-of-the-street/details,"Seeking a fresh start, newly divorced Sarah and her daughter Elissa  find the house of their dreams in a small, upscale, rural town. But when startling and unexplainable events begin to happen, Sarah and Elissa learn the town is in the shadows of a chilling secret. Years earlier, in the house next door, a daughter killed her parents in their beds, and disappeared - leaving only a brother, Ryan, as the sole survivor. Against Sarah's wishes, Elissa begins a relationship with the reclusive Ryan - and the closer they get, the deeper they're all pulled into a mystery more dangerous than they ever imagined. (Relativity Media)","['USA', 'Canada']",['English'],"['Thriller', 'Horror']",None
Crash,2005,DIRECTING,FALSE,https://www.metacritic.com/movie/crash/details,"A provocative, unflinching look at the complexities of racial tolerance in contemporary America. Diving headlong into the diverse melting pot of post-9/11 Los Angeles, this compelling urban drama tracks the volatile intersections of a multi-ethnic case of characters' struggles to overcome their fears as they careen in and out of one another's lives. (Lions Gate Films) ","['USA', 'Germany']","['English', 'Mandarin', 'Spanish', 'Persian', 'Korean']","['Drama', 'Crime']",66
The Blind Side,2009,BEST PICTURE,FALSE,https://www.metacritic.com/movie/the-blind-side/details,"Teenager Michael Oher is surviving on his own, virtually homeless, when he is spotted on the street by Leigh Anne Tuohy. Learning that the young man is one of her daughter's classmates, Leigh Anne insists that Michael--wearing shorts and a t-shirt in the dead of winter--come out of the cold. Without a moment's hesitation, she invites him to stay at the Tuohy home for the night. What starts out as a gesture of kindness turns into something more as Michael becomes part of the Tuohy family despite the differences in their backgrounds. (Warner Bros.)",['USA'],['English'],"['Biography', 'Drama', 'Sport']",53
Secret in Their Eyes,2009,FOREIGN LANGUAGE FILM,TRUE,https://www.metacritic.com/movie/secret-in-their-eyes/details,"A tight-knit team of rising FBI investigators – Ray (Chiwetel Ejiofor) and Jess (Julia Roberts), along with their District Attorney supervisor Claire (Nicole Kidman) – is suddenly torn apart when they discover that Jess’s teenage daughter has been brutally and inexplicably murdered. Now, thirteen years later, after obsessively searching every day for the elusive killer, Ray finally uncovers a new lead that he’s certain can permanently resolve the case, nail the vicious murderer, and bring long-desired closure to his team. No one is prepared, however, for the shocking, unspeakable secret that will reveal the enduring, destructive effects of personal vengeance on the human soul. Interweaving past and present, this deeply layered mystery explores the murky boundaries between justice and revenge, and asks the question: how far would you go to right an unfathomable wrong? ",['USA'],['English'],"['Mystery', 'Thriller']",45
Omar,2013,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/omar/details,"A tense, gripping thriller about betrayal, suspected and real, in the Occupied Territories. Omar (Adam Bakri) is a Palestinian baker who routinely climbs over the separation wall to meet up with his girl Nadja (Leem Lubany). By night, he’s either a freedom fighter or a terrorist—you decide—ready to risk his life to strike at the Israeli military with his childhood friends Tarek (Eyad Hourani) and Amjad (Samer Bisharat). Arrested after the killing of an Israeli soldier and tricked into an admission of guilt by association, he agrees to work as an informant. So begins a dangerous game—is he playing his Israeli handler (Waleed F. Zuaiter) or will he really betray his cause? And who can he trust on either side? Palestinian filmmaker Hany Abu-Assad (Paradise Now) has made a dynamic, action-packed drama about the insoluable moral dilemmas and tough choices facing those on the frontlines of a conflict that shows no sign of letting up. [Adopt Films]",['Occupied Palestinian Territory'],"['Arabic', 'Hebrew']","['Drama', 'Thriller']",75
It's a Wonderful Life,1946,DIRECTING,FALSE,https://www.metacritic.com/movie/its-a-wonderful-life/details,An angel is sent from Heaven to help a desperately frustrated businessman by showing him what life would have been like if he had never existed.,['USA'],['English'],"['Drama', 'Fantasy', 'Family']",89
The Details,1952,BEST MOTION PICTURE,FALSE,https://www.metacritic.com/movie/the-details/details,"When a family of raccoons discover worms living underneath the sod in Jeff and Nealy's backyard, this pest problem begins a darkly comic and wild chain reaction of domestic tension, infidelity and murder. (The Weinstein Company)",['USA'],['English'],['Comedy'],56
The Turning Point,1977,DIRECTING,FALSE,https://www.metacritic.com/movie/the-turning-point/details,"When her daughter joins a ballet company, a former dancer is forced to confront her long-ago decision to give up the stage to have a family.",['US'],"['English', 'French']","['Drama', 'Romance']",68
